T,Lbest,Lcur
0.835120511290,96703.040603603906,96703.040603603906
0.834702951035,96703.040603603906,96703.040603603906
0.834285599559,96703.040603603906,96703.040603603906
0.833868456759,96703.040603603906,96703.040603603906
0.833451522531,96703.040603603906,96703.040603603906
0.833034796770,96703.040603603906,96703.040603603906
0.832618279371,96703.040603603906,96703.040603603906
0.832201970232,96703.040603603906,96703.040603603906
0.831785869247,96703.040603603906,96703.040603603906
0.831369976312,96703.040603603906,96703.040603603906
0.830954291324,96703.040603603906,96703.040603603906
0.830538814178,96703.040603603906,96703.040603603906
0.830123544771,96703.040603603906,96703.040603603906
0.829708482999,96703.040603603906,96703.040603603906
0.829293628757,96703.040603603906,96703.040603603906
0.828878981943,96703.040603603906,96703.040603603906
0.828464542452,96703.040603603906,96703.040603603906
0.828050310181,96703.040603603906,96703.040603603906
0.827636285026,96703.040603603906,96703.040603603906
0.827222466883,96703.040603603906,96703.040603603906
0.826808855650,96703.040603603906,96703.040603603906
0.826395451222,96703.040603603906,96703.040603603906
0.825982253496,96703.040603603906,96703.040603603906
0.825569262369,96703.040603603906,96703.040603603906
0.825156477738,96703.040603603906,96703.040603603906
0.824743899499,96703.040603603906,96703.040603603906
0.824331527550,96703.040603603906,96703.040603603906
0.823919361786,96703.040603603906,96703.040603603906
0.823507402105,96703.040603603906,96703.040603603906
0.823095648404,96703.040603603906,96703.040603603906
0.822684100580,96703.040603603906,96703.040603603906
0.822272758529,96703.040603603906,96703.040603603906
0.821861622150,96703.040603603906,96703.040603603906
0.821450691339,96703.040603603906,96703.040603603906
0.821039965993,96703.040603603906,96703.040603603906
0.820629446010,96703.040603603906,96703.040603603906
0.820219131287,96703.040603603906,96703.040603603906
0.819809021722,96703.040603603906,96703.040603603906
0.819399117211,96703.040603603906,96703.040603603906
0.818989417652,96703.040603603906,96703.040603603906
0.818579922943,96703.040603603906,96703.040603603906
0.818170632982,96703.040603603906,96703.040603603906
0.817761547666,96703.040603603906,96703.040603603906
0.817352666892,96703.040603603906,96703.040603603906
0.816943990558,96703.040603603906,96703.040603603906
0.816535518563,96703.040603603906,96703.040603603906
0.816127250804,96703.040603603906,96703.040603603906
0.815719187178,96703.040603603906,96703.040603603906
0.815311327585,96703.040603603906,96703.040603603906
0.814903671921,96703.040603603906,96703.040603603906
0.814496220085,96703.040603603906,96703.040603603906
0.814088971975,96703.040603603906,96703.040603603906
0.813681927489,96703.040603603906,96703.040603603906
0.813275086525,96703.040603603906,96703.040603603906
0.812868448982,96703.040603603906,96703.040603603906
0.812462014757,96703.040603603906,96703.040603603906
0.812055783750,96703.040603603906,96703.040603603906
0.811649755858,96703.040603603906,96703.040603603906
0.811243930980,96703.040603603906,96703.040603603906
0.810838309015,96699.160394731502,96699.160394731502
0.810432889860,96699.160394731502,96699.160394731502
0.810027673415,96699.160394731502,96699.160394731502
0.809622659579,96699.160394731502,96699.160394731502
0.809217848249,96699.160394731502,96699.160394731502
0.808813239325,96699.160394731502,96699.160394731502
0.808408832705,96699.160394731502,96699.160394731502
0.808004628289,96699.160394731502,96699.160394731502
0.807600625975,96699.160394731502,96699.160394731502
0.807196825662,96699.160394731502,96699.160394731502
0.806793227249,96699.160394731502,96699.160394731502
0.806389830635,96699.160394731502,96699.160394731502
0.805986635720,96699.160394731502,96699.160394731502
0.805583642402,96699.160394731502,96699.160394731502
0.805180850581,96699.160394731502,96699.160394731502
0.804778260155,96699.160394731502,96699.160394731502
0.804375871025,96699.160394731502,96699.160394731502
0.803973683090,96699.160394731502,96699.160394731502
0.803571696248,96699.160394731502,96699.160394731502
0.803169910400,96699.160394731502,96699.160394731502
0.802768325445,96699.160394731502,96699.160394731502
0.802366941282,96699.160394731502,96699.160394731502
0.801965757812,96699.160394731502,96699.160394731502
0.801564774933,96699.160394731502,96699.160394731502
0.801163992545,96699.160394731502,96700.533968660253
0.800763410549,96699.160394731502,96700.533968660253
0.800363028844,96699.160394731502,96700.533968660253
0.799962847329,96699.160394731502,96700.533968660253
0.799562865906,96699.160394731502,96700.533968660253
0.799163084473,96699.160394731502,96700.533968660253
0.798763502930,96699.160394731502,96700.533968660253
0.798364121179,96699.160394731502,96700.533968660253
0.797964939118,96699.160394731502,96700.533968660253
0.797565956649,96699.160394731502,96700.533968660253
0.797167173670,96699.160394731502,96700.533968660253
0.796768590084,96699.160394731502,96700.533968660253
0.796370205789,96699.160394731502,96700.533968660253
0.795972020686,96699.160394731502,96700.533968660253
0.795574034675,96699.160394731502,96700.533968660253
0.795176247658,96699.160394731502,96700.533968660253
0.794778659534,96699.160394731502,96700.533968660253
0.794381270204,96699.160394731502,96700.533968660253
0.793984079569,96699.160394731502,96700.533968660253
0.793587087530,96699.160394731502,96700.533968660253
0.793190293986,96699.160394731502,96700.533968660253
0.792793698839,96699.160394731502,96700.533968660253
0.792397301989,96699.160394731502,96700.533968660253
0.792001103338,96699.160394731502,96700.533968660253
0.791605102787,96699.160394731502,96700.533968660253
0.791209300235,96699.160394731502,96700.533968660253
0.790813695585,96699.160394731502,96700.533968660253
0.790418288737,96699.160394731502,96700.533968660253
0.790023079593,96699.160394731502,96700.533968660253
0.789628068053,96699.160394731502,96699.160394731502
0.789233254019,96699.160394731502,96699.160394731502
0.788838637392,96699.160394731502,96699.160394731502
0.788444218073,96699.160394731502,96700.533968660253
0.788049995964,96699.160394731502,96700.533968660253
0.787655970966,96699.160394731502,96700.533968660253
0.787262142981,96699.160394731502,96700.533968660253
0.786868511909,96699.160394731502,96700.533968660253
0.786475077654,96699.160394731502,96700.533968660253
0.786081840115,96699.160394731502,96700.533968660253
0.785688799195,96699.160394731502,96700.533968660253
0.785295954795,96699.160394731502,96700.533968660253
0.784903306818,96699.160394731502,96700.533968660253
0.784510855164,96699.160394731502,96700.533968660253
0.784118599737,96699.160394731502,96700.533968660253
0.783726540437,96699.160394731502,96700.533968660253
0.783334677167,96699.160394731502,96700.533968660253
0.782943009828,96699.160394731502,96699.160394731502
0.782551538323,96699.160394731502,96699.160394731502
0.782160262554,96699.160394731502,96699.160394731502
0.781769182423,96699.160394731502,96699.160394731502
0.781378297831,96699.160394731502,96699.160394731502
0.780987608683,96699.160394731502,96699.160394731502
0.780597114878,96699.160394731502,96699.160394731502
0.780206816321,96699.160394731502,96699.160394731502
0.779816712913,96699.160394731502,96699.160394731502
0.779426804556,96699.160394731502,96699.160394731502
0.779037091154,96699.160394731502,96699.160394731502
0.778647572608,96699.160394731502,96699.160394731502
0.778258248822,96699.160394731502,96699.160394731502
0.777869119698,96699.160394731502,96699.160394731502
0.777480185138,96699.160394731502,96699.160394731502
0.777091445045,96699.160394731502,96699.160394731502
0.776702899323,96699.160394731502,96699.160394731502
0.776314547873,96699.160394731502,96699.160394731502
0.775926390599,96699.160394731502,96699.160394731502
0.775538427404,96699.160394731502,96699.160394731502
0.775150658190,96699.160394731502,96699.160394731502
0.774763082861,96699.160394731502,96699.160394731502
0.774375701319,96699.160394731502,96699.160394731502
0.773988513469,96699.160394731502,96699.160394731502
0.773601519212,96699.160394731502,96699.160394731502
0.773214718452,96699.160394731502,96699.160394731502
0.772828111093,96699.160394731502,96699.160394731502
0.772441697038,96699.160394731502,96699.160394731502
0.772055476189,96699.160394731502,96699.160394731502
0.771669448451,96699.160394731502,96699.160394731502
0.771283613727,96699.160394731502,96699.160394731502
0.770897971920,96699.160394731502,96699.160394731502
0.770512522934,96699.160394731502,96699.160394731502
0.770127266673,96699.160394731502,96699.160394731502
0.769742203039,96699.160394731502,96699.160394731502
0.769357331938,96699.160394731502,96699.160394731502
0.768972653272,96699.160394731502,96699.160394731502
0.768588166945,96699.160394731502,96699.160394731502
0.768203872862,96699.160394731502,96699.160394731502
0.767819770925,96699.160394731502,96699.160394731502
0.767435861040,96699.160394731502,96699.160394731502
0.767052143109,96699.160394731502,96699.160394731502
0.766668617038,96699.160394731502,96699.867431807259
0.766285282729,96699.160394731502,96699.867431807259
0.765902140088,96699.160394731502,96699.867431807259
0.765519189018,96699.160394731502,96699.867431807259
0.765136429423,96699.160394731502,96699.867431807259
0.764753861209,96699.160394731502,96699.867431807259
0.764371484278,96699.160394731502,96699.867431807259
0.763989298536,96699.160394731502,96699.867431807259
0.763607303887,96699.160394731502,96699.867431807259
0.763225500235,96699.160394731502,96701.241005736010
0.762843887484,96699.160394731502,96701.241005736010
0.762462465541,96699.160394731502,96702.258213837558
0.762081234308,96699.160394731502,96705.332056217376
0.761700193691,96699.160394731502,96705.332056217376
0.761319343594,96699.160394731502,96705.332056217376
0.760938683922,96699.160394731502,96705.332056217376
0.760558214580,96699.160394731502,96705.332056217376
0.760177935473,96699.160394731502,96705.332056217376
0.759797846505,96699.160394731502,96705.332056217376
0.759417947582,96699.160394731502,96705.332056217376
0.759038238608,96699.160394731502,96705.332056217376
0.758658719489,96699.160394731502,96705.332056217376
0.758279390129,96699.160394731502,96705.332056217376
0.757900250434,96699.160394731502,96705.332056217376
0.757521300309,96699.160394731502,96705.332056217376
0.757142539659,96699.160394731502,96705.332056217376
0.756763968389,96699.160394731502,96705.332056217376
0.756385586405,96699.160394731502,96705.332056217376
0.756007393611,96699.160394731502,96705.332056217376
0.755629389915,96699.160394731502,96705.332056217376
0.755251575220,96699.160394731502,96705.332056217376
0.754873949432,96699.160394731502,96705.332056217376
0.754496512457,96699.160394731502,96705.332056217376
0.754119264201,96699.160394731502,96705.332056217376
0.753742204569,96699.160394731502,96705.332056217376
0.753365333467,96699.160394731502,96705.332056217376
0.752988650800,96699.160394731502,96702.258213837558
0.752612156475,96699.160394731502,96702.258213837558
0.752235850396,96699.160394731502,96702.258213837558
0.751859732471,96699.160394731502,96702.258213837558
0.751483802605,96699.160394731502,96702.258213837558
0.751108060704,96699.160394731502,96702.258213837558
0.750732506673,96699.160394731502,96702.258213837558
0.750357140420,96699.160394731502,96700.884639908807
0.749981961850,96699.160394731502,96700.884639908807
0.749606970869,96699.160394731502,96700.884639908807
0.749232167383,96699.160394731502,96700.884639908807
0.748857551300,96699.160394731502,96700.884639908807
0.748483122524,96699.160394731502,96700.884639908807
0.748108880963,96699.160394731502,96700.884639908807
0.747734826522,96699.160394731502,96700.884639908807
0.747360959109,96699.160394731502,96700.884639908807
0.746987278629,96699.160394731502,96700.884639908807
0.746613784990,96699.160394731502,96699.867431807259
0.746240478098,96699.160394731502,96699.867431807259
0.745867357859,96699.160394731502,96699.867431807259
0.745494424180,96699.160394731502,96699.867431807259
0.745121676968,96699.160394731502,96699.867431807259
0.744749116129,96699.160394731502,96699.867431807259
0.744376741571,96699.160394731502,96699.867431807259
0.744004553200,96699.160394731502,96699.867431807259
0.743632550924,96699.160394731502,96699.867431807259
0.743260734648,96699.160394731502,96699.867431807259
0.742889104281,96699.160394731502,96699.867431807259
0.742517659729,96699.160394731502,96699.867431807259
0.742146400899,96699.160394731502,96699.867431807259
0.741775327698,96699.160394731502,96699.867431807259
0.741404440035,96699.160394731502,96699.867431807259
0.741033737815,96699.160394731502,96699.867431807259
0.740663220946,96699.160394731502,96699.867431807259
0.740292889335,96699.160394731502,96699.867431807259
